2024-07-06 22:00:01,0,3.85,11.43
2024-07-07 01:00:02,8.8,7.29,11.43
2024-07-07 04:00:01,6.1,6.98,11.43
2024-07-07 07:00:02,64.1,6.66,11.43
2024-07-07 10:00:01,8.3,6.98,11.42
2024-07-07 13:00:01,15.8,6.45,11.42
2024-07-07 16:00:01,0,10.1,11.44
2024-07-07 19:00:01,6.2,11.09,11.44
2024-07-07 22:00:01,8.6,10.41,11.44
2024-07-08 01:00:01,3.1,10.41,11.44
2024-07-08 04:00:01,6.1,9.47,11.44
2024-07-08 07:00:02,54.3,10.88,11.44
2024-07-08 10:00:01,5.9,9.53,11.37
2024-07-08 13:00:01,0,8.38,11.37
2024-07-08 16:00:01,6.1,6.98,11.51
2024-07-08 19:00:01,6.1,14.21,11.51
2024-07-08 22:00:01,0,15.67,11.54
2024-07-09 01:00:01,3.1,15.41,11.54
2024-07-09 04:00:01,0,15.04,11.54
2024-07-09 07:00:01,6.1,15.98,11.54
2024-07-09 10:00:02,6.1,14.32,11.54
2024-07-09 13:00:01,0,13.48,11.51
2024-07-09 16:00:01,11.1,12.49,11.51
2024-07-09 19:00:01,8.8,13.38,11.51
2024-07-09 22:00:02,8.6,14,11.55
2024-07-10 01:00:01,3.1,13.85,11.55
2024-07-10 04:00:02,0,14.21,11.56
2024-07-10 07:00:01,68.9,12.96,11.56
2024-07-10 10:00:01,0,12.81,11.53
2024-07-10 13:00:01,10.8,9.63,11.66
2024-07-10 16:00:01,8.8,16.97,11.66
2024-07-10 19:00:01,0,17.02,11.66
2024-07-10 22:00:01,8.6,18.38,11.69
2024-07-11 01:00:01,6.1,18.38,11.69
2024-07-11 04:00:01,11.4,18.01,11.69
2024-07-11 07:00:02,100,18.06,11.69
2024-07-11 10:00:01,5.9,16.29,11.66
2024-07-11 13:00:01,3.1,17.33,11.66
2024-07-11 16:00:01,3.1,16.55,11.66
2024-07-11 19:00:01,3.1,16.35,11.66
2024-07-11 22:00:01,8.6,17.07,11.7
2024-07-12 01:00:01,0,18.06,11.7
2024-07-12 04:00:01,5.9,17.39,11.7
2024-07-12 07:00:01,62.5,17.28,11.7
2024-07-12 10:00:01,5.9,16.81,11.66
2024-07-12 13:00:01,3,15.93,11.66
2024-07-12 16:00:01,5.9,15.62,11.66
2024-07-12 19:00:01,5.9,15.41,11.66
2024-07-12 22:00:01,8.6,16.97,11.7
2024-07-13 01:00:01,5.9,17.13,11.7
2024-07-13 04:00:02,6.1,16.87,11.7
2024-07-13 07:00:01,100,17.18,11.7
2024-07-13 10:00:01,15,16.24,11.63
2024-07-13 13:00:02,6.1,13.17,11.63
2024-07-13 16:00:01,9.1,12.29,11.64
2024-07-13 19:00:01,3.1,13.38,11.64
2024-07-13 22:00:01,0,14.32,11.68
2024-07-14 01:00:01,3,14.11,11.68
2024-07-14 04:00:01,0,14.73,11.72
2024-07-14 07:00:02,65.1,14.32,11.71
2024-07-14 10:00:02,5.9,14.06,11.71
2024-07-14 13:00:01,8.8,14.68,11.71
2024-07-14 16:00:01,0,14.11,11.71
2024-07-14 19:00:01,11.1,13.27,11.71
2024-07-14 22:00:01,6.1,14.16,11.71
2024-07-15 01:00:02,5.9,14.58,11.71
2024-07-15 04:00:01,11.1,15.04,11.71
2024-07-15 07:00:02,63.2,13.38,11.71
2024-07-15 10:00:01,65.9,13.33,11.67
2024-07-15 13:00:01,8.3,13.07,11.64
2024-07-15 16:00:02,5.9,12.08,11.64
2024-07-15 19:00:01,0,13.12,11.64
2024-07-15 22:00:01,3.1,12.29,11.68
2024-07-16 01:00:01,5.9,13.85,11.71
2024-07-16 04:00:02,3.1,13.07,11.71
2024-07-16 07:00:01,65.9,12.34,11.71
2024-07-16 10:00:01,8.3,11.14,11.6
2024-07-16 13:00:01,6.2,12.55,11.64
2024-07-16 16:00:01,6.1,11.45,11.61
2024-07-16 19:00:01,5.9,12.18,11.61
2024-07-16 22:00:01,8.6,10.78,11.65
2024-07-17 01:00:01,0,15.25,11.65
2024-07-17 04:00:01,3.1,15.56,11.65
2024-07-17 07:00:01,65.8,15.98,11.68
2024-07-17 10:00:01,3.1,15.3,11.65
2024-07-17 13:00:01,0,14.16,11.65
2024-07-17 16:00:01,6.1,13.9,11.66
2024-07-17 19:00:01,3.2,14.52,11.67
2024-07-17 22:00:02,6.1,14.84,11.7
2024-07-18 01:00:01,8.3,15.2,11.7
2024-07-18 04:00:01,6.1,15.77,11.7
2024-07-18 07:00:01,56.4,15.25,11.7
2024-07-18 10:00:01,0,14.68,11.67
2024-07-18 13:00:01,5.9,13.12,11.67
2024-07-18 16:00:01,3.1,10.88,11.65
2024-07-18 19:00:01,6.1,11.14,11.69
2024-07-18 22:00:01,3.1,11.76,11.69
2024-07-19 01:00:01,6.1,11.4,11.69
2024-07-19 04:00:01,0,7.91,11.83
2024-07-19 07:00:01,3.2,8.38,11.83
2024-07-19 10:00:02,6.1,6.72,11.79
2024-07-19 13:00:01,6.1,6.3,11.84
2024-07-19 16:00:01,3,12.23,12.13
2024-07-19 19:00:01,3,12.75,12.17
2024-07-19 22:00:02,6.1,13.38,12.21
2024-07-20 01:00:01,3.1,13.12,12.21
2024-07-20 04:00:01,3.2,14.78,12.29
2024-07-20 07:00:01,0,13.59,12.29
2024-07-20 10:00:01,3.2,12.7,12.21
2024-07-20 13:00:01,0,7.08,12.3
2024-07-20 16:00:01,9.1,15.1,12.21
2024-07-20 19:00:01,3.1,16.29,12.22
2024-07-20 22:00:01,5.9,16.35,12.22
2024-07-21 01:00:02,5.9,15.72,12.22
2024-07-21 04:00:01,3.2,15.62,12.26
2024-07-21 07:00:02,84.1,16.5,12.26
2024-07-21 10:00:02,6.1,11.97,12.21
2024-07-21 13:00:01,6.2,11.56,12.25
2024-07-21 16:00:02,0,11.3,12.2
2024-07-21 19:00:01,6.1,11.09,12.24
2024-07-21 22:00:02,8.6,11.4,12.24
2024-07-22 01:00:01,0,11.14,12.24
2024-07-22 04:00:01,0,10.05,12.24
2024-07-22 07:00:01,3.2,10.57,12.25
2024-07-22 10:00:02,3,10.41,12.22
2024-07-22 13:00:01,10.8,7.13,12.22
2024-07-22 16:00:01,6.1,7.08,12.17
2024-07-22 19:00:01,6.1,9.94,12.17
2024-07-22 22:00:02,8.3,11.5,12.21
2024-07-23 01:00:01,3.1,12.23,12.21
2024-07-23 04:00:02,16.7,11.76,12.21
2024-07-23 07:00:01,3.1,12.65,12.21
2024-07-23 10:00:02,3.1,10.83,12.21
2024-07-23 13:00:01,3.1,9.06,12.21
2024-07-23 16:00:01,5.9,10.31,12.22
2024-07-23 19:00:01,8.8,10.83,12.22
2024-07-23 22:00:01,6.1,10.88,12.3
2024-07-24 01:00:01,0,11.97,12.3
2024-07-24 04:00:02,6.1,10.52,12.3
2024-07-24 07:00:01,6.1,11.3,12.3
2024-07-24 10:00:02,0,18.84,12.2
2024-07-24 13:00:01,5.9,7.81,12.76
2024-07-24 16:00:01,11.4,15.83,12.76
2024-07-24 19:00:02,25,17.13,12.77
2024-07-24 22:00:01,27,17.91,12.82
2024-07-25 01:00:01,9.1,18.58,12.82
2024-07-25 04:00:02,14.3,17.96,12.82
2024-07-25 07:00:01,18.9,17.23,12.82
2024-07-25 10:00:01,9.1,17.91,12.78
2024-07-25 13:00:01,23.1,16.92,12.78
2024-07-25 16:00:01,11.8,13.38,12.78
2024-07-25 19:00:02,19.4,13.07,12.78
2024-07-25 22:00:01,14.3,12.7,12.78
2024-07-26 01:00:01,33.3,12.91,12.79
2024-07-26 04:00:01,21.1,13.17,12.79
2024-07-26 07:00:01,28.6,14.11,12.83
2024-07-26 10:00:01,9.1,12.6,12.8
2024-07-26 13:00:02,25,11.45,12.8
2024-07-26 16:00:01,11.1,12.91,12.8
2024-07-26 19:00:01,3.2,12.34,12.8
2024-07-26 22:00:01,8.3,11.61,12.8
2024-07-27 01:00:01,3.1,12.75,12.85
2024-07-27 04:00:01,3.2,13.33,12.85
2024-07-27 07:00:02,26.3,13.48,12.85
2024-07-27 10:00:01,13.2,17.7,12.81
2024-07-27 13:00:01,5.9,15.41,12.81
2024-07-27 16:00:02,3,16.24,12.81
2024-07-27 19:00:01,11.4,16.09,12.81
2024-07-27 22:00:02,6.1,16.5,12.85
2024-07-28 01:00:01,6.2,16.81,12.85
2024-07-28 04:00:02,10.8,17.23,12.97
2024-07-28 07:00:01,19.4,17.44,12.97
2024-07-28 10:00:01,3.1,18.01,12.97
2024-07-28 13:00:01,3.1,16.5,12.89
2024-07-28 16:00:01,8.8,16.61,12.89
2024-07-28 19:00:01,3.1,17.23,12.89
2024-07-28 22:00:01,0,15.36,12.85
2024-07-29 01:00:02,8.6,15.72,12.85
2024-07-29 04:00:01,3.1,15.62,12.85
2024-07-29 07:00:01,11.8,16.14,12.85
2024-07-29 10:00:01,6.1,6.72,13.11
2024-07-29 13:00:01,3.1,9.79,13.13
2024-07-29 16:00:01,0,9.11,13.13
2024-07-29 19:00:01,0,10.67,13.13
2024-07-29 22:00:01,3.2,11.45,13.13
2024-07-30 01:00:01,5.9,13.33,13.13
2024-07-30 04:00:02,5.9,12.65,13.13
2024-07-30 07:00:01,25.6,14.78,13.26
2024-07-30 10:00:01,3.2,12.75,13.17
2024-07-30 13:00:01,5.9,14.16,13.18
2024-07-30 16:00:01,3.1,12.81,13.14
2024-07-30 19:00:01,3.1,13.07,13.18
2024-07-30 22:00:01,3.2,15.36,13.26
2024-07-31 01:00:01,6.1,14.78,13.26
2024-07-31 04:00:01,3.2,14.42,13.26
2024-07-31 07:00:01,11.8,14.47,13.26
2024-07-31 10:00:02,8.3,12.23,13.19
2024-07-31 13:00:01,3.1,13.27,13.19
2024-07-31 16:00:01,3.1,11.97,13.18
2024-07-31 19:00:01,5.9,13.12,13.27
2024-07-31 22:00:01,3.2,12.65,13.27
2024-08-01 01:00:01,3.1,12.39,13.27
2024-08-01 04:00:01,0,13.43,13.27
2024-08-01 07:00:01,9.1,13.27,13.27
2024-08-01 10:00:01,3,9.99,13.18
2024-08-01 13:00:02,6.1,10.78,13.18
2024-08-01 16:00:01,6.1,10.26,13.2
2024-08-01 19:00:02,3.1,11.5,13.2
2024-08-01 22:00:01,0,11.19,13.32
2024-08-02 01:00:01,3.1,10.1,13.32
2024-08-02 04:00:01,5.9,10.78,13.33
2024-08-02 07:00:01,14.3,72.93,13.84
2024-08-02 10:00:01,3.1,58.46,13.15
2024-08-02 13:00:01,5.9,55.28,13.2
2024-08-02 16:00:01,6.1,49.82,13.26
2024-08-02 19:00:01,6.1,46.07,13.39
2024-08-02 22:00:01,3.2,46.8,13.47
2024-08-03 01:00:01,3.2,46.54,13.47
2024-08-03 04:00:01,0,46.54,13.47
2024-08-03 07:00:02,11.8,36.6,13.47
2024-08-03 10:00:01,0,35.87,13.43
2024-08-03 13:00:02,10.8,34.51,13.39
2024-08-03 16:00:01,5.9,32.9,13.39
2024-08-03 19:00:01,0,33.89,13.41
2024-08-03 22:00:01,8.6,34.72,13.49
2024-08-04 01:00:02,6.1,35.03,13.48
2024-08-04 04:00:01,3.1,33.84,13.48
2024-08-04 07:00:02,23.1,33.99,13.49
2024-08-04 10:00:01,5.9,34.62,13.49
2024-08-04 13:00:01,3.2,33.42,13.49
2024-08-04 16:00:01,6.1,33.63,13.49
2024-08-04 19:00:01,8.3,35.5,13.57
2024-08-04 22:00:01,9.1,35.03,13.57
2024-08-05 01:00:01,5.9,35.45,13.57
2024-08-05 04:00:01,3,34.77,13.57
2024-08-05 07:00:01,6.2,35.29,13.57
2024-08-05 10:00:01,3.1,31.29,13.44
2024-08-05 13:00:01,6.1,31.13,13.44
2024-08-05 16:00:01,11.1,6.82,14.41
2024-08-05 19:00:02,22.5,7.76,14.41
2024-08-05 22:00:01,16.2,8.38,14.61
2024-08-06 01:00:02,11.8,8.33,14.66
2024-08-06 04:00:01,14.3,7.91,14.75
2024-08-06 07:00:01,48.9,6.98,14.75
2024-08-06 10:00:01,6.1,6.35,14.63
2024-08-06 13:00:01,6.1,11.04,14.64
2024-08-06 16:00:02,19.5,11.87,14.68
2024-08-06 19:00:01,11.1,13.85,14.78
2024-08-06 22:00:01,6.1,13.85,14.78
2024-08-07 01:00:01,6.2,13.22,14.78
2024-08-07 04:00:01,8.6,12.44,14.78
2024-08-07 07:00:01,43.2,11.56,14.78
2024-08-07 10:00:02,18.9,9.94,14.75
2024-08-07 13:00:01,8.8,8.95,14.75
2024-08-07 16:00:02,11.4,8.95,14.76
2024-08-07 19:00:01,0,9.37,14.8
2024-08-07 22:00:01,13.2,8.8,14.81
2024-08-08 01:00:01,11.1,10.52,14.8
2024-08-08 04:00:01,11.4,9.58,14.81
2024-08-08 07:00:01,17.6,10.46,14.81
2024-08-08 10:00:01,24.3,8.54,14.99
2024-08-08 13:00:01,8.8,6.14,15.35
2024-08-08 16:00:01,11.4,7.86,15.31
2024-08-08 19:00:01,11.8,9.32,15.36
2024-08-08 22:00:01,8.8,9.32,15.4
2024-08-09 01:00:01,6.2,10.88,15.4
2024-08-09 04:00:01,3.2,11.92,15.4
2024-08-09 07:00:02,40.5,10.72,15.4
